title,text,url,category
Pakistan reaffirms commitment to bolstering UN peacekeeping mission: PM Shehbaz,"Listen to article

Prime Minister Shehbaz Sharif reaffirmed Pakistan’s enduring commitment to United Nations peacekeeping missions on Thursday, urging the international community to adapt UN operations to meet evolving global challenges.

In a message on the International Day of United Nations Peacekeepers, He highlighted that more than 235,000 Pakistani troops have served in 48 UN missions over the last seven decades.

A total of 181 Pakistani peacekeepers have lost their lives in the line of duty.

“This day provides an appropriate opportunity to assess the challenges faced by UN peacekeeping forces, such as rising unilateralism, financial constraints, increasing threats to the safety and security of UN peacekeepers, misinformation campaigns targeting UN peace operations, and the impacts of emerging technologies,” He said.

The prime minister called for increased international efforts to support the safety and operational effectiveness of peacekeeping forces worldwide.

Premier Shehbaz also urged stronger backing for the United Nations Military Observer Group in India and Pakistan (UNMOGIP), which monitors the ceasefire along the Line of Control in the disputed territory of Azad Jammu and Kashmir (AJK).

He further said that recent developments in South Asia reinforced the urgency of resolving the Kashmir issue in line with UN Security Council resolutions and the will of the Kashmiri people.

Deputy Prime Minister and Foreign Minister Ishaq Dar echoed the PM's sentiments, noting that UN peacekeeping remains one of the most reliable and cost-effective means to preserve global peace.

He called for technological innovation and strengthened regional partnerships to enhance future operations.",https://tribune.com.pk/story/2548390/pakistan-reaffirms-commitment-to-bolstering-un-peacekeeping-mission-pm-shehbaz,World
"US, India share desire to maintain regional stability and peace","As political tensions in South Asia have simmered down, the US and India reaffirmed their “shared desire to maintain regional stability and peace,” according to a statement by the US State Department.

The developments follow a recent military confrontation between India and Pakistan over New Delhi’s allegations against Islamabad, without evidence, about a deadly attack in occupied Kashmir’s Pahalgam.

On the night of May 6-7, New Delhi launched a series of air strikes in Pakistan, resulting in civilian casualties. Islamabad responded by downing five Indian jets. After intercepting drones sent by India and tit-for-tat strikes on each other’s airbases, it took American intervention on May 10 for both sides to finally drop their guns as a ceasefire was reached.

At the height of the conflict, US President Donald Trump warned Pakistan and India of “not doing any trade” if they did not stop fighting.

A date prior, Deputy Secretary Christopher Landau met with Indian Foreign Secretary Vikram Misri in Washington, the US State Department said. It noted that Landau “reaffirmed the close partnership between the US and India, a key component of US foreign policy for the 21st century.

“He underscored the importance of fair and reciprocal market access to fostering economic growth and prosperity in both countries,” the statement said.

It added that Landau also emphasised the importance of enhanced cooperation on migration and counternarcotics.

“The Deputy Secretary and the Foreign Secretary also reaffirmed their shared desire to maintain regional stability and peace.”

In a post on X early on Thursday, Landau spoke of his meeting with Misri, saying the US-India relationship is at a “historic zenith and represents a key partnership in the 21st Century.

“We discussed the importance of expanding fair and reciprocal trade, combatting illegal immigration, and expanding counternarcotics cooperation,” he said.

Earlier this month, Trump said that India had offered a trade deal that proposed “no tariffs” for American goods while expressing his dissatisfaction with Apple’s plans to invest in India.

New Delhi is seeking to clinch a trade deal with the US within the 90-day pause announced by Trump on April 9 on tariff hikes for major trading partners.

The US is India’s largest trading partner, with bilateral trade totalling some $129 billion in 2024. The trade balance is currently in favour of India, which runs a $45.7bn surplus with the US.",https://www.dawn.com/news/1914082/us-india-share-desire-to-maintain-regional-stability-and-peace,World
Saudi Arabia frees Iran cleric it detained ahead of hajj: Iran media,"TEHRAN: Saudi authorities have released a well-known Iranian religious figure they detained ahead of the annual hajj pilgrimage to the Muslim holy places, Iranian media reported on Thursday.

“Gholamreza Ghasemian has been released and is on his way to Iran after follow-up by Iranian officials,” the ISNA news agency reported.

Iran said it had held consular meetings with the cleric since his arrest on Monday after a video circulated online showing him criticising the Saudi government.

His comments were an allusion to the social reforms implemented in recent years by the kingdom’s de facto leader Crown Prince Mohammed bin Salman.

Riyadh did not confirm Ghasemian’s arrest, but Tehran had expressed concern about the implications for a thaw in relations between the countries since a 2023 rapprochement deal brokered by Beijing.

“Iran in no uncertain terms condemns any attempt to harm Muslim unity, particularly in the spiritual atmosphere of the hajj,” Foreign Minister Abbas Araghchi posted on X late Tuesday.

“We are determined to not allow anyone to sabotage relations with our brotherly neighbours, including the progressive path of Iran and Saudi Arabia.”",https://arynews.tv/saudi-arabia-frees-iran-cleric-detained-ahead-hajj-iran-media/,World
Estonia: New Rules Forthcoming for Businesses Seeking to Hire Foreign Workers,,https://www.fragomen.com/insights/estonia-new-rules-forthcoming-for-businesses-seeking-to-hire-foreign-workers.html,World
RSF asks International Criminal Court to allow Gazan journalists to participate in its ongoing proceedings,"After filing four complaints with the ICC concerning war crimes committed against journalists in Gaza since October 2023, RSF is resolutely continuing its efforts to bring the issue before international justice. The NGO has submitted several victim participation forms to the ICC so that Gazan journalists can participate in the legal process as recognised victims, not just witnesses.

If granted this status, these journalists would be able to present before the ICC the direct and personal harm they suffered at the hands of Israeli forces in Gaza. Being officially recognised as victims is a first step toward justice, truth, and reparations — and it is an essential step toward protecting press freedom and journalistic integrity in conflict zones.

Since October 2023, Israeli armed forces have killed nearly 200 journalists in Gaza, at least 44 of whom were targeted because of their work, according to RSF data. Not only are foreign journalists barred from entering the blockaded Palestinian territory, but local reporters have watched their homes and newsrooms be destroyed by Israeli airstrikes and have been constantly displaced amidst a devastating humanitarian crisis.",https://rsf.org/en/rsf-asks-international-criminal-court-allow-gazan-journalists-participate-its-ongoing-proceedings,World
Israel claims killing Hamas chief in Gaza strike,"Listen to article

Israel claimed on Wednesday a strike on a hospital in southern Gaza earlier this month killed Mohammad Sinwar, Hamas' Gaza chief and the younger brother of the Palestinian group's deceased leader Yahya Sinwar.

Mohammad Sinwar had been the target of an Israeli strike on the southern Gaza hospital on May 21 and Israeli Prime Minister Benjamin Netanyahu said that it was likely that he was dead. Hamas has yet to confirm Sinwar's death.

Netanyahu announced that Sinwar had been ""eliminated"" in an address to the Israeli parliament as he listed off names of other Hamas officials that Israel had killed over the past 20 months, including Sinwar's brother Yahya.

""In the last two days we have been in a dramatic turn towards a complete defeat of Hamas,"" he said, adding that Israel was also ""taking control of food distribution"", a reference to a new aid distribution system in Gaza managed by a US-backed group.

Israeli military has intensified its genocide campaign in Gaza after breaking a fragile ceasefire with Hamas in March. The war erupted on October 7, 2023 when Hamas-led fighters killed around 1,200 people in southern Israel and took More than 250 hostages.

Israel's war of Gaza has decimated the coastal territory, killing more than 53,000, according to health officials in Gaza, and displaced over 2 million Palestinians. Gazan health officials have said most of those killed have been civilians – children and women.

Israel says it has killed tens of thousands of Palestinian fighters but has not provided any evidence to support those claims. Israeli military chief Eyal Zamir on May 26 said Hamas had lost many assets, including its command and control centre.

Sinwar was elevated to the top ranks of the Palestinian group last year after Israel killed his brother Yahya in combat. Yahya Sinwar masterminded the October 2023 attack was later named the overall leader of the group after Israel killed his predecessor Ismail Haniyeh in Iran.",https://tribune.com.pk/story/2548373/israel-claims-killing-hamas-chief-in-gaza-strike,World
Timeline of Israel's actions in Gaza after end of ceasefire with Hamas,"Aid trucks have slowly begun entering Gaza after an 11-week blockade.

Timeline of Israel's actions in Gaza after end of ceasefire with Hamas

Palestinians struggle to receive cooked food distributed at a community kitchen in the Muwasi area of Khan Younis, in the Gaza Strip, May 23, 2025.

Palestinians struggle to receive cooked food distributed at a community kitchen in the Muwasi area of Khan Younis, in the Gaza Strip, May 23, 2025.

Palestinians struggle to receive cooked food distributed at a community kitchen in the Muwasi area of Khan Younis, in the Gaza Strip, May 23, 2025.

Palestinians struggle to receive cooked food distributed at a community kitchen in the Muwasi area of Khan Younis, in the Gaza Strip, May 23, 2025.

In the more than two months since Israeli forces resumed military operations in Gaza -- breaking the ceasefire -- international organizations such as the United Nations and the World Health Organization said the humanitarian crisis has worsened in the strip.

The resumption of hostilities followed a blockade on all humanitarian aid, which has caused widespread malnutrition and famine-like conditions, according to food security experts at the Integrated Food Security Phase Classification (IPC) initiative.

As aid finally re-enters Gaza, the Israeli government has claimed Hamas is stealing aid meant for civilians, which Hamas disputes.

Meanwhile, strikes by the Israel Defense Forces (IDF) -- in an attempt to target Hamas and to pressure the militant group to release the remaining 58 hostages -- have resulted in the accidental deaths of paramedics and humanitarian workers.

ABC News takes a look at key dates and developments since the temporary ceasefire ended.

March 18

Israeli forces resume military operations after a six-week temporary ceasefire between Hamas and Israel. It comes after Israel imposed a total humanitarian aid blockade on March 2 to pressure Hamas to release the remaining hostages.

March 19

The Hamas-run Gaza Ministry of Health (MOH) said five United Nations (U.N.) staffers have been injured after an attack in central Gaza and one staffer has died.

The IDF denies reports that it struck a U.N. compound in Deir al Balah. The IDF acknowledges about a month later that it struck the facility by mistake.

U.N. staffers arrive at Al Aqsa Hospital in Deir al Balah, in central Gaza, after being injured during an attack on March 19, 2025. Zuher Dahlan

March 21

Israeli Defense Minister Israel Katz said the IDF has been instructed to seize more territory in Gaza as it expands its ground operation.

March 23

The Palestinian Red Crescent Society (PRCS) says in a post on X that ambulances came under attack as staff were responding to an incident in Rafah, in southern Gaza, and that EMTs have been injured.

The MOH also said the death toll has surpassed 50,000 since Oct. 7, 2023, when the war in Gaza began after Hamas launched a surprise terrorist attack on southern Israel, killing nearly 1,200 and taking 251 others hostage.

March 24

The International Committee of the Red Cross (ICRC) released a statement saying one of its headquarters in Rafah was struck by an ""explosive projectile despite being clearly marked and notified to all parties.""

The IDF says it mistakenly struck the ICRC building after an ""incorrect"" identification of a supposed threat.

ICRC headquarters in Rafah, in southern Gaza, is struck by an “explosive projectile"" on March 24, 2025. @a7_b86/Instagram

March 26

The largest protests against Hamas rule in Gaza occur, with hundreds in the north chanting anti-Hamas slogans, calling for Hamas to accept any kind of ceasefire, return hostages and to give up power to end the war.

March 27

WFP warns that hundreds of thousands of people are at risk of ""severe hunger and malnutrition"" in Gaza.

March 30

The PRCS said it has recovered the bodies of eight of its medics killed in Rafah after trying to reach them for one week. The group also says it has recovered the bodies of six civil defense members and one U.N. staff member.

In a statement, the IDF says troops opened fire on the vehicles because they were unmarked and moving suspiciously with their headlights off.

April 1

The United Nations' World Food Programme (WFP) says all 25 supported bakeries have shut down due to a lack of fuel and flour. A week earlier, the U.N. pulled out 30% of its international staff in Gaza due to the risk of attack and/or death.

April 2

The total blockade enters its first month. Additionally, Palestinian officials claim an Israeli strike has hit a clinic in Jabalia, in northern Gaza, run by the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA).

Palestinian officials claim an Israeli strike hit a clinic in Jabalia, in northern Gaza, run by UNRWA on April 2, 2025. Obtained by ABC News

April 5

Newly released video from the PRCS, verified by ABC News, appears to show the moment a Gazan medic and Palestinian Red Crescent convoy came under gunfire.

In a statement, the U.N. said the video ""appears to show Israeli tanks firing on clearly marked emergency vehicles, refuting claims that the ambulances were unidentifiable or operating without sirens.""

After the emergence of the video, the IDF said in a statement to ABC News that the incident was ""under thorough examination.""

April 6

The Hamas-run Government Media Office in Gaza claims the southern city of Rafah has been transformed into a ""closed military zone.""

The IDF confirms to ABC News that it has not declared the city of Rafah a closed military zone but that it is operating in the area against Hamas targets.

The MOH also says 13,000 patients need to leave Gaza to receive specialized medical treatment but are unable to do so due to the closure of the border crossings.

April 7

The Israeli Prime Minister's office and the IDF deny reports that humanitarian aid has started entering Gaza again in separate statements after an Israeli media report said the IDF was preparing to resume aid deliveries.

The IDF also says it investigating the attack that killed 15 paramedics and emergency workers ""in greater depth.""

Netanyahu visits the White House, marking his second visit since Trump took office.

April 13

The IDF and the Israel Security Agency strike Al-Ahli Baptist Hospital, the largest functioning hospital in Gaza City, claiming they were targeting a Hamas command and control center within the hospital.

April 16

The IDF confirms it controls approximately 30% of land in Gaza, which is being controlled as operational buffer zones.

Katz says the country does not plan to allow humanitarian aid to enter Gaza.

April 20

The IDF holds a briefing on its report regarding the March incident in which 15 paramedics and rescue workers were killed in Rafah by IDF forces.

The IDF announces a deputy commander will be dismissed from his position and its report into the incident says, ""the examination identified several professional failures, breaches of orders, and a failure to fully report the incident.""

April 24

The IDF acknowledges it struck a U.N. facility in Deri-al-Balah by mistake on March 19 after previously denying the strike.

IDF Chief Eyal Zamir says the operation in Gaza will become more forceful if the remaining hostages aren't released.

Palestinians queue for a hot meal at a charity kitchen run by the United Nation's World Food Programme (WFP) at the Nuseirat refugee camp in the central Gaza Strip, April 26, 2025. Eyad Baba/AFP via Getty Images

April 28

The International Court of Justice, the top U.N. court, holds oral arguments in a case to decide if Israel is required to allow aid organizations to provide unimpeded aid in Gaza and the West Bank.

The WFP says it has delivered its last remaining food stocks to hot meal kitchens in Gaza, and it expects to fully run out of food in the coming days.

April 29

UNRWA, the main humanitarian agency operating in Gaza, says in a post on X that it has nearly 3,000 trucks of lifesaving aid waiting to enter Gaza once the crossings reopen.

May 2

The IDF will expand ongoing operations in Gaza to ""increase military pressure,"" according to an Israeli security official. The total aid blockade enters its second month.

Activists with the Freedom Flotilla Coalition say a humanitarian ship headed to Gaza was bombed by a drone in the Mediterranean Sea off the coast of Malta.

May 5

Israeli Prime Minister Benjamin Netanyahu's security cabinet approves an operational plan named ""Gideon's Chariots"" for the expansion of the war in Gaza, according to an IDF spokesperson.

The plan includes the occupation of parts of Gaza's territory and ""moving"" Palestinians to the south of Gaza, paving the way for a full military occupation of all of Gaza. It also approves the ""possibility"" of allowing humanitarian aid into Gaza, a senior political source tells ABC News.

Israeli Prime Minister Benjamin Netanyahu speaks during a press conference in Jerusalem, May 21, 2025. Ronen Zvulun/Pool via AP

Sources reveal that Israel plans to control the distribution humanitarian aid in Gaza using distribution centers and private American contractors.

May 7

The nonprofit group World Central Kitchen announces it has run out of supplies and ingredients needed to cook meals or bake bread in Gaza.

Israel's Coordination of Government Activities in the Territories (COGAT) said back in April that humanitarian personnel have been allowed to enter and exit Gaza to support humanitarian efforts in the strip.

Katz says Israel will remain in Gaza after ""Gideon's Chariots"" is complete.

""Unlike in the past, the IDF will remain in any area that is conquered, in order to prevent the return of terrorism and to purge and thwart any threat,"" Katz says.

May 12

Edan Alexander, the last living American who was held hostage by Hamas in Gaza since Oct. 7, 2023, is released, according to the IDF. The deal is negotiated by the Trump administration directly with Hamas.

Edan Alexander is reunited with his father Adi, mother Yael and a sibling at Reim Military Base in Israel, May 12, 2025. Israel Prime Minister's Office

The IDF also confirms it struck Nasser Hospital in Khan Younis, claiming it killed multiple members of Hamas. Hamas military leader Mohammed Sinwar was the target, according to an Israeli source familiar with the matter.

Additionally, a new report from the Integrated Food Security Phase Classification partnership -- whose members include the World Health Organization -- finds that Gaza's entire population is experiencing critical levels of hunger.

May 15

The U.N. says it will not partake in the U.S.-backed humanitarian operation in Gaza, in which private American contractors will set up aid distribution points.

The plan is not impartial, neutral or independent, according to deputy U.N. spokesperson Farhan Haq.

Satellite imagery appears to show the construction of new aid distribution sites in Rafah, Gaza. Planet Labs PBC

May 16

U.N. High Commissioner for Human Rights Volker Türk calls the escalation of attacks in Gaza and blockade of aid ""tantamount to ethnic cleansing.""

May 18

Gaza's MOH says no hospital in northern Gaza is operational. The ministry says Beit Hanoun and Kamal Adwan Hospital have been destroyed and Indonesian Hospital is under siege by Israeli forces.

The IDF announces start of the ""Gideon's Chariots"" ground offensive in Gaza.

The Hostage Families Forum has repeatedly stated it disapproves of this plan, citing danger to the remaining hostages in Gaza. It is believed that at least 20 hostages in Gaza are still alive.

May 19

Netanyahu says Israel will allow a ""basic amount"" of aid to enter Gaza. COGAT later says in a post on X that five U.N. aid trucks entered Gaza that day.

May 21

Netanyahu says during a press conference that Israel ""appears"" to have killed Hamas military leader Mohammed Sinwar. He also says the entire Gaza Strip will be under Israel's security control at the end of the war.

May 22

The U.N. says 90 loaded trucks of humanitarian aid left the Kerem Shalom crossing to multiple destinations across Gaza, bringing an end to the 11-week blockade. The Office for the Coordination of Humanitarian Affairs says it's not enough to meet the needs of Gaza's population.

May 25

Israel's army is controlling about 77% of the land as it continues its military operations, according to Reuters.

Palestinians struggle to receive cooked food distributed at a community kitchen in the Muwasi area of Khan Younis, in the Gaza Strip, May 23, 2025. Abdel Kareem Hana/AP

May 26

The IDF announces it is launching its new humanitarian aid program, beginning with a distribution center in Rafah.

""The center operates on a 'moving film' system -- a citizen arrives, receives a food package for a week for his family, and leaves,"" an IDF statement reads in part.

An Israeli official tells ABC News: the negotiations on a Gaza ceasefire are continuing, but there is no breakthrough.

ABC News' Will Gretsky, Ellie Kaufman and Jordana Miller contributed to this report.",https://abcnews.go.com/International/timeline-israels-actions-gaza-after-end-ceasefire-hamas/story?id=122205592,World
Elon Musk announces exit from US government role after breaking with Trump on tax bill,"Elon Musk has announced on social media that he is leaving his role in the Trump administration, a departure the White House confirmed was in process on Wednesday evening.

“As my scheduled time as a Special Government Employee comes to an end, I would like to thank President @realDonaldTrump for the opportunity to reduce wasteful spending,” the billionaire wrote on X, his social media platform.

“The DOGE mission will only strengthen over time as it becomes a way of life throughout the government,” he said, referring to his “department of government efficiency.”

A White House official told Reuters it was accurate Musk is leaving the administration and his “off-boarding will begin tonight.”

The departure of a man who once appointed himself Trump’s “first buddy” was quick and unceremonious. Musk did not have a formal conversation with Trump before announcing he was leaving the administration, according to a source with knowledge of the matter, who added that his exit was decided “at a senior staff level”.

Musk, the world’s richest person, has defended his role as an unelected official who was granted unprecedented authority by Trump to dismantle parts of the US government. His 130-day mandate as a special government employee in the Trump administration was set to expire about 30 May.

Both Musk and the administration has said DOGE’s efforts to restructure and shrink the federal government will continue.

Musk has been signalling his departure from Washington, and his commitment to return his business ventures, all week. He sharply criticised Trump’s spending plan, and expressed frustration with the response to the efforts of his signature “department of government efficiency” (Doge).

He criticised the president’s marquee tax bill, calling it too expensive and a measure that would undermine his work to make the government more “efficient”.

“The federal bureaucracy situation is much worse than I realised,” Musk told the Washington Post on Tuesday. “I thought there were problems, but it sure is an uphill battle trying to improve things in DC, to say the least.”

He also told the Post that Doge had been turned into a “whipping boy” that was criticised for anything that went wrong in the Trump White House.

Musk had butted heads in private with some cabinet-level officials, and publicly attacked White House trade adviser Peter Navarro as a “moron” for dismissing Musk’s push for “zero tariffs” between the US and Europe.

Musk had also recently expressed frustration to White House officials over a deal between Abu Dhabi and OpenAI, the Sam Altman-led rival to Musk’s own AI company, the New York Times reported. Musk had previously tried to derail the deal unless his company was included in it, the Wall Street Journal reported.

skip past newsletter promotion Sign up to This Week in Trumpland Free newsletter A deep dive into the policies, controversies and oddities surrounding the Trump administration Enter your email address Sign up Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy . We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply. after newsletter promotion

The billionaire’s recent “disillusionment” with politics was also influenced by the failure of his Wisconsin judicial candidate, despite Musk spending $25m on the race, the New York Times reported.

Trump and Doge have managed to cut nearly 12%, or 260,000, of the 2.3 million-strong federal civilian workforce largely through threats of firings, buyouts and early retirement offers, a Reuters review of agency departures found.

Musk’s political activities have drawn protests and some investors have called for Musk to leave his work as Trump’s adviser and manage Tesla more closely.

Having spent nearly $300m to back Trump’s presidential campaign and other Republicans last year, he said earlier this month he would substantially cut his political spending. “I think I’ve done enough,” Musk said at an economic forum in Qatar.

While Musk had told Trump’s advisers this year that he would give $100m to groups controlled by the president’s team before the 2026 midterms, the New York Times reported, the money had not yet come in as of this week.

Reuters and Nick Robbins-Early contributed reporting",https://www.theguardian.com/technology/2025/may/29/elon-musk-announces-exit-from-us-government-role-after-breaking-with-trump-on-tax-bill,World
IUCN at the Glaciers’ Preservation Conference,"In the context of accelerating climate impacts and escalating water insecurity, the High-Level International Conference on Glaciers’ Preservation, hosted by the Government of Tajikistan with the support of the United Nations and international partners, takes on urgent significance. The conference is a flagship event of the International Year of Glaciers’ Preservation, declared by the UN General Assembly, and aims to raise awareness, foster international cooperation, and advance coordinated responses to glacier retreat.

IUCN welcomes Tajikistan’s leadership in elevating glacier preservation on the international agenda and brings to the conference a strong call for action grounded in science, legal innovation, and inclusive governance. As glaciers recede at unprecedented rates, threatening ecosystems, freshwater supplies, and regional stability, IUCN urges accelerated efforts to integrate glacier protection into national adaptation strategies, international legal frameworks, and cross-border cooperation platforms.

Key messages

Glaciers are critical ecosystems, freshwater reservoirs, and climate regulators that sustain biodiversity and underpin the resilience of entire regions. They should be recognised and protected not only as resources, but as shared natural heritage with ecological, cultural, and geopolitical value.

IUCN calls for stronger legal and institutional frameworks to safeguard glaciers, many of which lie in transboundary basins, through integration into national laws, enhanced monitoring systems, and cross-border governance mechanisms.

Glaciers are disappearing, and with them, vital sources of life and peace. Protecting them is not only a climate imperative, but a moral one.

Events

Thursday, 29 May 2025 | 14:00 – 16:30 | Hyatt Regency Ballroom

Forum 5; High-Level Dialogue on Climate Resilience, Glacier Preservation and Water Cooperation. The panel will convene the Environment Ministers from the five Central Asian countries and the Secretary-General of the World Meteorological Organization (WMO)

Thursday, 29 May 2025 | 16:00 – 17:00 | Hilton Dushanbe

Forum: Enhancing Transboundary Cooperation for Water Security and Climate Resilience in Glacier-Dependent Basins of Central Asia – Session 3: “Climate-Resilient Solutions and Innovative Financing”

Friday, 30 May 2025 | 16:00 – 17:30 | Kokhi Somon, Large Plenary, 4th Floor",https://iucn.org/events/external-event/iucn-glaciers-preservation-conference,World
Activists turn Paris fountain red to denounce Gaza 'bloodbath',"Israel has stepped up a renewed in Gaza, drawing international condemnation

Activists from Oxfam and Amnesty International poured dye into the Fontaine des Innocents in the heart of the French capital, while others held placards saying ""Cease fire"" and ""Gaza: stop the bloodbath"".

""This operation aims to denounce France's slow response to an absolute humanitarian emergency facing the people of Gaza today,"" the activists, which included the French branch of Greenpeace, said in a joint statement.

""France cannot limit itself to mere verbal condemnations,"" said former minister Cecile Duflot, executive director of Oxfam France.

Clemence Lagouardat, who helped coordinate Oxfam's humanitarian response in Gaza, denounced the Israeli blockade of the besieged territory.

""The people in Gaza need everything, it's a matter of survival,"" she told AFP.

The October 7, 2023 attack by Palestinian militant group Hamas on Israel resulted in the deaths of 1,218 people, mostly civilians, according to an AFP tally based on official data.

Militants also abducted 251 people, of whom 57 are still being held in Gaza, including 34 declared dead by the Israeli army.

The Israeli offensive launched in retaliation has killed at least 53,977 people in Gaza, mostly civilians, according to data from the Hamas-run health ministry, which is considered reliable by the UN.

Israel has now stepped up a renewed campaign to destroy Hamas, drawing international condemnation as aid trickles in following a blockade since early March that has sparked severe food and medical shortages.

""There is a genocide going on and political inaction is becoming a kind of complicity in this genocide,"" said Jean-Francois Julliard, head of Greenpeace France.

""We call on (President) Emmanuel Macron to act with courage, clarity and determination to put an end to this bloodshed.""

The activists urged states ""with influence over Israel"" to press for an immediate and lasting ceasefire, an arms embargo on Israel, the revision of a cooperation agreement between the EU and Israel and other measures.

French President Emmanuel Macron has accused Israeli Prime Minister Benjamin Netanyahu of ""unacceptable"" and ""shameful"" behaviour in blocking aid to the Palestinians in Gaza © Leo VIGNAL / AFP

Macron has accused Israeli Prime Minister Benjamin Netanyahu of ""unacceptable"" and ""shameful"" behaviour in blocking aid to the Palestinians in Gaza.

In response Netanyahu has accused Macron of siding with a ""murderous Islamist terrorist organisation"".

© 2025 AFP",https://www.france24.com/en/live-news/20250528-activists-turn-paris-fountain-red-to-denounce-gaza-bloodbath,World
Slovakia approves sale of brown bear meat to public,"Slovakia approves sale of brown bear meat to public

However, Slovakia's government is forging ahead with the plan and this week announced that meat from culled bears would be sold to the public to prevent waste.

The state-authorised slaughter has been criticised by conservationists and opposition politicians, including in the European Parliament. The brown bear is listed as a ""near threatened"" species in the EU by the World Conservation Union.

Last month, the cabinet authorised a plan to shoot about a quarter of the country's 1,300 brown bears in response to some recent fatal encounters.

The meat of brown bears, a protected species in the EU, could soon be available to eat in Slovakia after the populist government approved plans for sale.

From next week, organisations under the environment ministry can offer the meat for sale, provided all legal and hygiene conditions are met.

State Minister Filip Kuffa said it was wasteful that the animals had previously been sent to carcass disposal facilities.

""We will release every shot animal that meets certain conditions for consumption. Why? Because bear meat is edible,"" he said.

Bears have become a political issue in Slovakia after a rising number of encounters with humans, including fatal attacks.

Slovakia ranks second in Europe, behind Romania which is estimated to have about 13,000 brown bears, for the number of attacks.

The country reported a total of 54 bear attacks from 2000-2020. The average number of attacks has also risen to 10 per year, rough figures suggest.

In April, a man was mauled to death while walking in a forest in Central Slovakia.

Shortly after, Prime Minister Robert Fico announced the cull, saying: ""We can't live in a country where people are afraid to go into the woods.""

He said his government would shoot up to 350 brown bears - a figure equivalent to the species' entire population in Spain.

His government argues that a bear overpopulation problem has led to the attacks.

However environmental groups and critics say the focus should be on prevention.

Michal Wiezik, an ecologist and MEP for the opposition party Progressive Slovakia, told the BBC last month the government's plan was ""absurd"" and it had already failed to limit the number of attacks ""by the unprecedented culling of this protected species.""

Wiezik argued that thousands of encounters a year passed without incident and he hoped the European Commission would intervene.

Miroslava Abelova of Greenpeace Slovakia called the culling plan ""completely reckless,"" accusing the government of ignoring conservation laws and scientific advice.

Brown bears are strictly protected under EU directives, and may only be killed in exceptional cases - such as threats to public safety - when no other alternatives exist.

Bear meat is not commonly eaten in Europe and is considered a delicacy only in a few regions, such as parts of Eastern Europe and the Nordic countries.

In most EU member states, strict hunting rules and the protected status of the bears mean the meat is rarely available. When it is, it is usually from controlled culls or licensed hunting and not commonly found in restaurants or shops.

Where bear meat is consumed, health officials warn of the risk of Trichinella - a parasite that can cause serious illness in humans.

The European Union Food Safety regulation requires all bear meat to be tested for Trichinella larvae before it can be sold and the US' Centre for Disease Control Prevention stipulates an internally cooked temperature of at least 70 degrees centigrade to kill the parasite. Freezing, smoking or drying the meat does not make it safe.",https://www.bbc.com/news/articles/c4gkpy3x3ndo,World
Saudi Arabia looks to take partnership with China and Southeast Asia beyond AI—“there’s so many untapped areas”,"© 2025 Fortune Media IP Limited. All Rights Reserved. Use of this site constitutes acceptance of our Terms of Use and Privacy Policy | CA Notice at Collection and Privacy Notice | Do Not Sell/Share My Personal Information

FORTUNE is a trademark of Fortune Media IP Limited, registered in the U.S. and other countries. FORTUNE may receive compensation for some links to products and services on this website. Offers may be subject to change without notice.",https://fortune.com/asia/2025/05/28/saudi-arabia-looks-to-take-partnership-with-china-and-southeast-asia-beyond-ai-theres-so-many-untapped-areas/,World
Spain’s Sánchez pressures von der Leyen over Israel’s ‘illegal invasion’ of Gaza,"Spanish Prime Minister Pedro Sánchez has urged Ursula von der Leyen to do more to halt Israel's ""illegal invasion"" of Gaza, a day after the European Commission president described Israel's expanded war as ""abhorrent"".

“One year after recognising Palestine as a state, the pain in Gaza is unbearable,"" Sánchez posted on X shortly before his Wednesday in Brussels with von der Leyen. “Spain will continue to raise its voice, stronger than ever, to put an end to the massacre that the world is witnessing today,” he added.

During the meeting, Sánchez shared with von der Leyen his “extreme concern” at the “humanitarian catastrophe” civilians are currently suffering in Gaza, according to a Spanish government press release.

The Spanish leader reiterated the importance of increasing international pressure – via sanctions and an arms embargo – to push Israel to stop its “illegal invasion,” the press release reads.

The meeting comes amid a growing shift in tone among Europe's traditionally strongest supporters of Israel. On Tuesday, von der Leyen accused Israel of using “disproportionate” force against Palestinian civilians and called its expanded war against Hamas in Gaza “abhorrent.” German Chancellor Friedrich Merz said on Monday that Israel's actions in Gaza can ""no longer be justified.""

Spain, meanwhile, has urged the EU to fully suspend the EU's association agreement with Israel. A majority of EU foreign ministers expressed support last week for launching a review of the agreement, which governs trade relations between the bloc and its 31st-largest trading partner.

After Spain’s recognition of Palestinian statehood in 2024, Sánchez has increased diplomatic pressure to force Israel to “comply with international law.” Spanish diplomatic relations with Tel Aviv remain virtually non-existent, and Sánchez has sought Arab League support for two planned proposals on the war for the UN in September.

In the Spanish parliament earlier this month, Sánchez referred to Israel as a ""genocidal state.""

(om)",https://www.euractiv.com/section/politics/news/spains-sanchez-pressures-von-der-leyen-over-israels-illegal-invasion-of-gaza/,World
