title,text,url,category
Oil chiefs warn of end to US shale boom,"Try unlimited access Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.",https://www.ft.com/content/2ca65bb8-335d-4fe4-a43a-7fb20bc9d396,Business
"Palestinian official says Hamas agrees to Gaza proposal, Israel dismisses it","CAIRO, May 26 (Reuters) - A Palestinian official said on Monday that Hamas has agreed to a proposal by U.S. special envoy Steve Witkoff for a Gaza ceasefire, only for an Israeli official to deny that the proposal was Washington's and add that no Israeli government could accept it.

Witkoff also rejected the notion that Hamas had accepted his offer for a hostage deal and a ceasefire in Gaza, telling Reuters that what he had seen was ""completely unacceptable"" and the proposal being discussed was not the same as his.

Sign up here.

The Palestinian official, who is close to Hamas, had told Reuters that the proposal would see the release of 10 hostages and a 70-day ceasefire and was received by Hamas through mediators.

""The proposal includes the release of 10 living Israeli hostages held by Hamas in two groups in return for a 70-day ceasefire and a partial withdrawal from the Gaza Strip,"" the source said.

It also included the release of a number of Palestinian prisoners by Israel, including hundreds serving lengthy prison terms.

An Israeli official dismissed the proposal, saying no responsible government could accept such an agreement and rejecting the assertion that the deal matched one proposed by Witkoff.

Israeli Prime Minister Benjamin Netanyahu later said in a recorded message on social media he ""hoped very much"" he would be able to deliver developments on the subject of Israel's fight against Hamas and releasing the hostages, ""today and if not today then we will tomorrow"".

His office did not immediately respond to a request for comment about the video.

On March 18, Israel effectively ended a January ceasefire agreement with Hamas and renewed its military campaign in Gaza. Hamas and allied factions began firing rockets and attacks two days later.

Hamas has said it is willing to free all remaining hostages seized by its gunmen in attacks on communities in southern Israel on October 7, 2023, and agree to a permanent ceasefire if Israel pulls out completely from Gaza.

Netanyahu has said Israel would only be willing to agree to a temporary ceasefire in return for the release of hostages, vowing that war can only end once Hamas is eradicated.

Israel launched an air and ground war in Gaza after the Hamas-led militants' cross-border attack, which killed 1,200 people by Israeli tallies, with 251 hostages abducted into Gaza.

The conflict has killed nearly 54,000 Palestinians, according to Gaza health authorities, and devastated the coastal strip. Aid groups say signs of severe malnutrition are widespread.

Reporting by Nidal Al-Mughrabi in Cairo; James Mackenzie in Jerusalem and Steve Holland in Washington; Writing by Menna Alaa El-Din and Tom Perry; Editing by Andrew Cawthorne, Sophie Walker and Alison Williams

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/middle-east/hamas-agrees-us-proposal-gaza-ceasefire-palestinian-official-says-2025-05-26/,World
"Saudi Arabia, Kuwait announce significant oil discovery in neutral zone","Saudi Arabia and Kuwait have announced a ""highly significant"" oil discovery in the neutral zone, marking a major breakthrough in energy exploration.

The discovery, located in the North Wafra Wara-Burgan field, boasts an output of more than 500 barrels per day. This marks the first major find since both nations resumed production in the region in 2020.

The discovery is seen as a positive development for both countries, reinforcing their status as key global energy suppliers.

The North Wafra field is located just five kilometers north of the existing Wafra field, and it represents an important step forward in oil exploration in the partitioned zone, which had been dormant for several years.

""This discovery is regarded as highly significant,"" said the Saudi Press Agency, citing its potential to enhance the two countries' standing in the global energy market.

Saudi Arabia and Kuwait Announce New Oil Discovery in the Partitioned Zone.https://t.co/RjQSwEVh8f#SPAGOV pic.twitter.com/6ws5D6Msnh — SPAENG (@Spa_Eng) May 26, 2025

The announcement follows a series of agreements between the two nations, with a 2019 agreement dividing up oil production in the neutral zone, which could eventually bring an additional 500,000 barrels per day into global supply.

The Wafra and Khafji oilfields in the neutral zone had halted production in 2014 and 2015, respectively, but resumed in mid-2020.

This new discovery demonstrates the continuing importance of the neutral zone to both nations' oil production capabilities.

The breakthrough comes amid growing concerns about global oil demand and supply pressures.

While prices have remained volatile, with Brent crude trading at $64.64 per barrel, the announcement of new reserves highlights Saudi Arabia and Kuwait's commitment to securing long-term energy supply and meeting global demand.

This discovery is part of a larger trend in the region, with Saudi Arabia's oil giant Aramco recently unveiling 14 new oil and gas fields, further bolstering the kingdom's position in the energy market.

The discoveries also coincide with significant finds in Kuwait, including a massive oil and gas discovery at the Al-Nokhatha field.

Despite the exciting news, the global oil market remains subject to volatility, particularly amid US tariff concerns and Opec+ production plans.

Oil prices have recently fluctuated, with projections indicating that Brent crude will hover between $63 to $65 per barrel for the remainder of the year.

This new discovery, however, gives Saudi Arabia and Kuwait an even stronger foothold in the international oil market as both countries look to solidify their energy futures.",https://tribune.com.pk/story/2547914/saudi-arabia-kuwait-announce-significant-oil-discovery-in-neutral-zone,World
"Israeli strike kills dozens sheltering in Gaza school, officials say","Israeli strike kills dozens sheltering in Gaza school, officials say

1 hour ago Share Save Rushdi Abualouf Gaza correspondent, Cairo Raffi Berg BBC News, London Share Save

Young girl escapes burning Gaza school after Israeli attack

At least 54 Palestinians have been killed - most of them in a school building sheltering displaced families - during Israeli air strikes on Gaza overnight, hospital directors have told the BBC. Fahmi Al-Jargawi School in Gaza City was housing hundreds of people from Beit Lahia, currently under intense Israeli military assault. At least 35 were reported to have been killed when the school was hit. Gaza's Hamas-run Civil Defence said multiple bodies, including those of children, were recovered – many severely burned, after fires engulfed two classrooms serving as living quarters. The Israel Defense Forces (IDF) said it had targeted ""a Hamas and Islamic Jihad command and control centre"" there.

Reuters A girl stands in the ruins of the school building in Gaza City that was hit by an air strike

The IDF said the area was being used ""by the terrorists to plan... attacks against Israeli civilians and IDF troops"", and accused Hamas of using ""the Gazan population as human shields"". Video footage shared online showed large fires consuming parts of the school, with graphic images of severely burned victims, including children, and survivors suffering critical injuries. Faris Afana, Northern Gaza ambulance service manager, said he arrived at the scene with crews to find three classrooms ablaze. ""There were sleeping children and women in those classrooms,"" he said. ""Some of them were screaming but we couldn't rescue them due to the fires. ""I cannot describe what we saw due to how horrific it was."" Local reports said the head of investigations for the Hamas police in northern Gaza, Mohammad Al-Kasih, was among the dead, along with his wife and children. Separately, a strike on a house in Jabalia in northern Gaza killed 19 people, according to the director of al-Ahli hospital Dr Fadel el-Naim. The Israeli military has not yet commented on what was being targeted. The twin attacks are part of a broader Israeli offensive that has escalated in the northern part of the enclave over the past week. The IDF said it hit 200 targets across Gaza in 48 hours as it continued its operations against what it called ""terrorist organisations"". Meanwhile, a senior Hamas official told the BBC on Monday that the group had agreed to the latest ceasefire proposal offered by US special envoy Steve Witkoff. However, Witkoff told Reuters that what he had seen was ""completely unacceptable"" and that the proposal being discussed was not the same as his. A Palestinian official familiar with the talks said the plan agreed to by Hamas includes the release of 10 Israeli hostages held by the group in two phases. In exchange, there would be a 70-day truce, a gradual partial withdrawal of Israeli forces from Gaza, and the release of an agreed number of Palestinian prisoners, including several hundred serving long or life sentences. The BBC has approached the Israeli government for comment on the proposal. Israeli media quoted anonymous Israeli officials as saying the plan would be rejected.

Reuters A boy inspects the damage at the site of an air strike on a school building, now sheltering displaced people, in Gaza City

As mediation efforts continued, an Israeli strike on the home of a Palestinian doctor in Gaza killed nine of her 10 children on Friday. Dr Alaa al-Najjar's 11-year-old son was injured, along with her husband, Hamdi al-Najjar, who is in critical condition. The nine children - Yahya, Rakan, Raslan, Gebran, Eve, Rival, Sayden, Luqman and Sidra - were aged between just a few months old and 12. The Israeli military has said the incident is under review. The International Committee of the Red Cross (ICRC) said two of its staff were killed in a strike on their home in Khan Younis the following day. The killing of Ibrahim Eid, a weapon contamination officer, and Ahmad Abu Hilal, a security guard at the Red Cross Field Hospital in Rafah ""points to the intolerable civilian death toll in Gaza"", the ICRC said, repeating its call for a ceasefire.",https://www.bbc.com/news/articles/cz9yjj54v3xo,World
"Amid calls for arms embargo, who supplies Israel's weapons? – DW – 05","Spain calls for arms embargo on Israel as Gaza violence escalates — but real pressure would require action from three major weapons exporters.

Spain has asked European countries to suspend arms shipments to Israel as international condemnation grows over its conduct in Gaza.

At a meeting of the ""Madrid Group"" hosted by the Spanish government, the host country's Foreign Minister Jose Manuel Albares called for an immediate suspension of Europe's cooperation deal with Israel.

He also called for an embargo on arms shipments.

""We must all agree on a joint arms embargo,"" said Albares prior to the conference. ""The last thing the Middle East needs right now is weapons.""

Among those at the meeting were representatives from Germany, France, the UK, Italy, Egypt, Jordan, Saudi Arabia, Turkey, Morocco and Brazil and several intergovernmental organizations.

However, only a fraction of the nations represented at the Madrid Group meeting actually supply Israel with armaments.

Israel is also one of the world's top exporters of armaments, so it has a powerful internal supply of weaponry as well.

The Stockholm International Peace Research Institute (SIPRI) in March reported that Israel is the 15th biggest importer of arms globally, despite it being actively involved in conflict, accounting for less than two percent of global imports.

Its imports have also dropped by around 2.3% in the last five years, compared to the preceding period.

Crucially, three nations account for almost all of Israel's weapons supply: the United States, Germany and Italy.

United States is Israel's biggest arms supplier

By far, the US is the biggest arms supplier to Israel, both since the October 7 attacks and also historically.

Though its proportional supply has reduced over the last decade, it still accounted for about two-thirds of Israel's imports from 2020-2024, according to SIPRI.

This includes aircraft, armored vehicles and guided bombs.

Israel is also the top recipient of US aid historically, according to the US-based, nonpartisan Council on Foreign Relations (CFR).

As well as a substantial economic contribution between 1946 and 2024, Israel has received $228 billion in military support from the US.

Today, most US foreign aid to Israel is military spending. This includes an existing agreement to provide $3.8 billion in support until 2028. Most aid provided by the US must be spent on the purchase of American military equipment and services, according to the CFR.

It's unlikely that the US will change its support for Israel. Attempts led by independent senator Bernie Sanders to withhold billions in military sales to Israel were rejected by the US Senate in both April 2025 and November 2024.

Germany will continue to provide Israel weapons

Germany is a long-time diplomatic and military supporter of Israel. From 2020-2024, Germany accounted for about a third of Israel's incoming arms supply, mostly naval frigates and torpedoes.

SIPRI researcher Zain Hussain told DW via email that ""Israel has relied on Germany for […] naval capabilities"" and that Israel has an incoming submarine order from Germany.

Germany's arms supply to Israel has also included armored vehicles, trucks, anti-tank weapons and ammunition.

And that is unlikely to change, despite Spain's calls for an embargo.

""As a country that understands Israel's security and existence as a core principle, Germany is always obliged to assist Israel,"" said German Foreign Minister Johann Wadephul.

Those comments came as German chancellor Frederich Merz told public broadcaster WDR he ""no longer understands” Israel's objective in Gaza and that its actions could ""no longer be justified by a fight against Hamas.""

Despite his remark, any future restriction on Germay's arms supply would be a significant development. Germany provided more than €131 million ($137 million) in arms exports in 2024, according to government statistics. The figure in 2023 was €326 million.

Italy accounts for 1% of Israel's arms

Italy contributes around one percent of Israel's arms. But by Italian law, it is prohibited from doing so given the conflict.

The Italian government has been critical of Israel's actions, however reports last year found it continued to supply Israel following the commencement of hostilities in October 2023. That reportedly included €2.1 million ($2.4 million US) in the last quarter of 2023, during which Israel's offensive was under way. That was despite assurances from the Italian government that shipments had ceased.

Analysis performed on government accounts by Italian news outlet Altreconomia found Italy supplied €5.2 million in arms to Israel last year.

Israeli protesters demand end to Gaza war To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video

Some EU nations have reduced their exports

Israel has no shortage of armaments either produced domestically or through its major backers. Despite pressure from European nations to adopt an arms embargo, Hussain said the most effective block would requires Israel's primary armorers to join.

""The USA and Germany are the most important suppliers of major arms to Israel. For there to be maximum pressure on Israel's major arms capabilities, these states would have to be involved in an arms embargo,"" Hussain said.

Some European nations have either stopped the supply of weaponry, or have suspended export licenses. These include France, Spain and the UK, though their contributions are less than 0.1% of Israel's total intake. However, a study of UK trade data, cited by The Guardian in May, found that the country sent Israel thousands of military items despite export ban.

However for Germany to heed Spain's call, a major change in US foreign policy would be required, said Catherine Gegout, an international relations researcher at the University of Nottingham, UK.

""I think there would be much more pressure on Germany if the US changed as well,"" Gegout told DW. ""But I'm not sure the rest of the EU states [opposing arms] will be enough to change that special relationship with Israel.""

Despite Germany's long-standing commitment to Israel, Gegout said its ongoing weapons supply is becoming a problem for the European Union.

""I think it's a gigantic problem for the EU that Germany is sending so many weapons,"" Gegout said.

She said Spain's attempt to implement an arms embargo serves both a direct and symbolic purpose for countries that may oppose Israel's activities in Gaza.

Edited by: Jess Smee",https://www.dw.com/en/amid-calls-for-arms-embargo-who-supplies-israels-weapons/a-72675978,World
Emmanuel Macron says video of wife pushing him shows them ‘joking around’,"Emmanuel Macron has denied he and his wife, Brigitte, had an altercation after a viral video promoted by Russian state media and French far-right accounts appeared to show her pushing him in the face as they prepared to get off a plane in Vietnam.

The video, shot by an Associated Press camera operator, shows the French president appearing in the doorway of the plane at the start of a visit to Hanoi. His wife’s hand appears to shove him, causing him to step back before recovering and waving.

Brigitte Macron’s body is not visible and her husband told reporters afterwards the gesture was playful. But the Russian foreign ministry spokesperson, Maria Zakharova, seized on the footage, writing on Telegram that the president had received “a right hook”.

“Did the first lady decide to cheer up her husband with a gentle pat on the cheek and miscalculated her strength?” she asked in a mocking post. “Did she want to fix his collar but ended up reaching the beloved face?” Zakharova added, after the Russia Today TV channel and associated social media accounts had repeatedly aired the clip. “Here’s a hint: maybe it was the ‘hand of the Kremlin’.”

Macron told reporters in Hanoi he and his wife were “joking around, as we do quite often”. An Élysée Palace official told French media the scene showed “a moment of closeness. But that was enough to feed the conspiracy theorists.”

Another Elysée source said the couple were “decompressing one last time before the start of the visit, larking around”. Macron “loves playing jokes like on his wife before official occasions, and she always responds like this … It wasn’t even a slap.”

View image in fullscreen The Macrons take part in a wreath-laying ceremony at the Ho Chi Minh Mausoleum in Hanoi on Monday. Photograph: Jeanne Accorsini/SIPA/Shutterstock

Macron noted that other videos of him had been misinterpreted. People “have thought I shared a bag of cocaine, tussled with the Turkish president, now that I’m having a domestic dispute with my wife … None of this is true. Everyone needs to calm down,” he said.

Zakharova and the US conspiracy theorist Alex Jones this month wrongly accused Macron, the German chancellor, Friedrich Merz, and the British prime minister, Keir Starmer, of using drugs on a train to Kyiv, claiming a crumpled tissue was a bag of cocaine.

Macron told reporters in Hanoi the internet accounts making the claims were “familiar”, allying Russians with French extremists, adding that commentators had “explained this morning that my diplomacy was that of a battered husband”.

France and Vietnam on Monday signed deals on Airbus planes, defence and other pacts worth €9bn (£7.55bn) as the Macrons embarked on the first formal visit by a French presidential couple to the country’s former colony in nearly a decade.

The deals with Vietnam come amid trade turmoil prompted by Donald Trump’s US tariffs and cover the purchase of 20 Airbus planes, cooperation on nuclear energy, defence, rail and maritime transport, satellites and vaccines.",https://www.theguardian.com/world/2025/may/26/macron-says-video-of-wife-brigitte-pushing-him-in-face-does-not-show-them-quarrelling,World
"Everyone is emotional, says Kremlin, after Trump calls Putin 'absolutely crazy'","Russia's powerful aerial campaign rages on in Ukraine

Oleh Chernysh

BBC News Ukrainian, reporting from Kyiv

Image source, Getty Images

It starts with the sound of gunfire in the middle of the night.

These are Ukrainian air defence forces firing heavy machine guns into the black sky, trying to hit a Russian drone.

They miss, and seconds later, you hear a loud roar - as if a jet is crashing down on your building. Another second passes, and you hear an explosion outside your window, followed by a bright flash.

This scene has played out not only before my eyes but also for tens of thousands of people in Kyiv and other cities across Ukraine over the past three nights.

Since launching its full-scale invasion in February 2022, Russia has carried out near nightly strikes on Ukraine. But those have intensified into powerful night-long aerial attacks in recent days. Since 23 May, it has deployed a record number of attack drones - particularly Shahed drones - as well as dozens of ballistic and cruise missiles.

For example, on the night of 26 May, Russia launched 9 missiles and 355 drones.

Ukraine claims it shot down nearly all of them. However, there are well-founded doubts about this.

First, the Russians have significantly upgraded the Shahed drones. Previously, they were slow, flew at low altitudes, and buzzed like an old moped. Now they are fast, roar like a jet, and can climb up to nearly 3km (1.85 miles) before striking their target.

All of this is intended to make it harder for Ukraine’s mobile fire teams to shoot them down with anti-aircraft guns. Moreover, there is information suggesting that Shaheds can now home in on targets without relying on satellite internet, which makes them harder to jam using electronic warfare systems.

Russia has also upgraded its ballistic missiles, according to Ukraine's Air Force spokesman Yuriy Ihnat. He says the missiles now manoeuvre as they approach their targets and deploy decoys to evade air defence systems. As a result, even the latest US-made Patriot systems are finding it increasingly difficult to intercept them.

These developments come on top of Ukraine’s ongoing struggle with shortages of foreign air defence missiles, such as those for the SAMP/T and Patriot systems.

Now Kyiv must urgently work with its allies to find a way out of this difficult situation, as there are no signs that Moscow intends to stop its aerial terror campaign.

We're now ending our live coverage but you can head to our previous post for a recap of the day. You can also stay up to date with the latest developments in our news story.",https://www.bbc.com/news/live/cvgpj038elyt,World
‘Nothing left to bomb’: Yemen’s civilians bear brunt of US airstrikes on Houthis,"Late last month, a suspected US airstrike levelled four homes on the fringes of the Yemeni capital, Sana’a, killing at least 11 people. A video posted by an eyewitness shows a frightened man carrying a young child on his back as they run through the darkness, warning people away, before the roar of a jet and the white flash of a blast.

Local people quickly circulated notifications of funerals for the many killed in the airstrike on the outlying Thaqban neighbourhood, listing the whole families that had died in an instant.

This included Ali Yahya Salah Masoud, who one mourner said on social media was killed “hand in hand with his entire family, including his wife, sons and daughters”, alongside pictures from a long-ago celebration showing his daughters with red bows in their hair and his smiling sons in small suit jackets.

Sean Parnell, the chief Pentagon spokesperson, said in late April that a punishing campaign of US airstrikes that began in mid-March had “hit over 1,000 targets, killing Houthi fighters and leaders … and degrading their capabilities”.

Why are they bombing? The missiles are worth more than the buildings they’re hitting Mohamed Althaibani

While the US claims to have targeted the Houthis, the intense wave of airstrikes on major cities and sites across Yemen has also claimed dozens of civilian lives, according to human rights groups and the London-based monitoring organisation AirWars, which lists fatalities from three families in the attack on the Thaqban district.

“There’s nothing in this world, no matter how precious, that can replace my family,” said a 27-year-old mother of three, who said her parents and sisters were killed in the airstrike. “I feel like I die a hundred times a day from the grief.”

“We buried eight people from a single family, from a single house,” said a mourner at the funeral procession. “There’s no sign that this was a military target. We’re their neighbours … we saw what happened.”

Airwars cites several social media accounts which posted allegations that Yemen’s Houthi rebels used the Thaqban neighbourhood, including one Yemeni activist who posted on X that a home there contained a missile launch pad. All the posts were later deleted, and observers suggested that US forces had used the tweets to source information about where to target.

View image in fullscreen A Houthi fighter amid the debris of a building reportedly destroyed by a US airstrike in Sana’a in April. Photograph: undefined/AP

An official with US Central Command (Centcom), which oversees American military operations in Yemen, declined to comment on the airstrike on Thaqban, but said they were “aware of the claims of civilian casualties related to the US strikes in Yemen, and we take those claims very seriously. We are currently conducting our battle-damage assessment and inquiry into those claims.”

In a statement last month, Centcom also released figures different from Parnell’s, saying US forces had struck more than 800 targets, killing “hundreds of Houthi fighters and numerous Houthi leaders”, including senior drone and missile operatives, while also destroying swaths of the group’s facilities, air defences, weapons-manufacturing facilities and missiles.

It added: “These operations have been executed using detailed and comprehensive intelligence ensuring lethal effects against the Houthis while minimising risk to civilians.”

As waves of American airstrikes pounded the Yemeni capital, Mohamed Althaibani watched the walls of his house shake. The bombs that pummelled sites on the outskirts have often hit sites that the US, and before them a coalition led by neighbouring Saudi Arabia, has already struck repeatedly over their decade-long military campaign, he said.

“People here in Yemen are born into nothing, the government has nothing – so why are they bombing?” he asked. “There is nothing left to bomb. The missiles are worth more than the buildings they’re hitting.”

They claimed to bomb the power plant but it wasn’t working anyway. We’re already relying on generators Mohamed Althaibani

To the 72-year-old naturalised US citizen, the airstrikes were a grim reminder that the country he has lived in for four decades views civilian life in his home country as expendable.

Then early this month, a fresh wave of Israeli strikes targeted the airport and a power station in Sana’a, hitting civilian infrastructure and residential areas.

“Many people have died – and for what? There is nothing to strike here, except people trying to live, looking for food.

“We have nothing. They claimed to bomb the power plant but it wasn’t working anyway. We’re already relying on generators,” said Althaibani.

Photos from late April showed the mangled wreck of a car and people gathered around a large crater in the Farwah market in Sana’a after just one of the airstrikes, which the Houthis claimed killed 12 people and wounded 34 others.

For people across Yemen, the airstrikes are a deadly addition to a humanitarian crisis that has overwhelmed the country for more than a decade. Civilians across the country have weathered a bloody civil war as Houthi rebels battled and eventually overwhelmed government forces in the capital, followed by a decade-long campaign of airstrikes and a naval blockade from a military coalition spearheaded by Saudi Arabia.

At least 4.5 million people in Yemen are displaced by the fighting, the UN estimates, while 17 million people are in desperate need of food, including 5 million living on the brink of famine. A decision by the Trump administration to slash the US contribution to aid, particularly at the UN, has left humanitarians fearful that the cuts will further endanger civilian lives in Yemen.

Althaibani describes being swarmed by desperate people each time he leaves the house, with most unable to afford food at the local markets, where even basic goods have become increasingly expensive.

View image in fullscreen Fires at the Bajil cement factory in Hodeidah, Yemen, after Israeli airstrikes targeted the Houthi-controlled port. Photograph: Getty Images

“If I buy imported milk, that can be $6-7 (£5); a lot of people can’t afford that,” he said. “Only people with money can afford these kinds of things; the others are just trying to subsist on bread.”

It was the strike on the Farwah market that made Althaibani weigh whether to leave Sana’a and return home to New York following months of pressure from his family to escape the bombings. Although the airport reopened this week after the Israeli strike earlier this month, he fears it could easily be a target again.

“We used to say to one another, ‘if God loves you, he will send you to America’,” he said, expressing a deep love for the place he has called home, set up businesses and raised a family, but which recently unleashed the deadliest bombing campaign on Yemen in years.

“I feel bad because they bombed my country, but America is my country too,” he said.

Another US strike on the Ras Isa oil terminal on the Red Sea coast in mid-April marked one of the single deadliest since Washington drastically escalated its air campaign in Yemen weeks after Donald Trump took office. The family of a 48-year-old truck driver, Nabil Yahya, said he was killed when the fuel tanker he was driving burst into flames after the airstrike on the port.

“That truck was all he had,” said Nabil’s younger brother, Sultan Yahya. “It was his only source of income.”

View image in fullscreen The Houthi’s attack in the Red Sea on the Chios Lion last year. The Yemeni group used drone boats to ram the Liberian-flagged oil tanker. Photograph: Ansarullah Media Centre/AFP/Getty

The US president abruptly announced earlier this month that the US would halt its campaign of airstrikes, claiming that the Houthis had agreed via Omani mediators to halt their attacks on key Red Sea shipping lanes off Yemen’s coast.

“The Houthis have announced to us at least that they just don’t want to fight any more … we will honour that,” Trump told reporters at the White House. “They have capitulated, but more importantly we will take their word that they won’t be blowing up ships any more.”

Washington is spinning a diplomatic defeat as a success Abdullah Sabri

The president’s words provided little reassurance to those in Yemen that the agreement with the Houthis would endure, and left many sceptical about how the Israeli bombing campaign could escalate. Israel has struck Yemen repeatedly in the past 18 months, in response to Houthi rocket attacks on Tel Aviv, while the Israeli prime minister, Benjamin Netanyahu, threatened further airstrikes on Yemen earlier this month even without US support.

“Israel will defend itself by itself. We are doing this in Yemen, we are doing this in other places, at great distances. We have harshly struck the Houthis in Yemen, and we still have not had the last word,” he said in a speech earlier this week.

Abdullah Sabri, Yemen’s ambassador to Syria during the dictatorship of Bashar al-Assad, who was an ally of Iran and the Houthis in Yemen, said US forces had “largely spared the Houthi leadership and military assets,” and instead accused them of targeting civilians and basic infrastructure.

View image in fullscreen Houthi fighters pass a digital billboard featuring Donald Trump during an anti-US and anti-Israel protest in Sana’a this month. Photograph: Yahya Arhab/EPA

“Washington is spinning a diplomatic defeat as a success,” he added.

Analysts such as Maysaa Shujaa Aldeen, writing for the European Council on Foreign Relations, agreed. While the intense US air campaign initially appeared successful, she said, it had “not delivered broader strategic gains: despite the pounding, the Houthis still managed to attack US targets and Israel. Commercial shipping has not meaningfully resumed.

“Moreover, the campaign has allowed the Houthis to tighten their grip domestically and they now celebrate the US stand-down as a sign of victory,” she said.

While Trump halted American military campaign, the US treasury department has continued to impose waves of sanctions, including on Yemeni banks, in an effort to curb funds flowing to the Houthis and “stop Iran-backed Houthi attacks against commercial shipping in the Red Sea”.

The sanctions on key banks in Sana’a have left many inside Yemen panicking, said Radhya al-Mutawakel, of the human rights organisation Mwatana. “We don’t know if this will eventually affect all banks. Our organisation transferred our money to another bank, but that could be designated at any time,” she said.

“It’s not only direct attacks where civilians are killed, injured and civilian infrastructure destroyed, but daily life, especially at an economic level, is under attack,” she said. “People are just eager to live, they want all of this to stop.”

View image in fullscreen A survivor of a US airstrike in Yemen’s Saada province last month. The Houthis said the site was holding African migrants. Photograph: Mohammed Hamoud/Houthi Media Center/Getty

Murad Ahmed, who works at the port of al-Hudaydah, said the ceasefire agreement between Washington and the Houthis had provided some relief despite fears of future airstrikes. Recent US sanctions also targeted oil tankers delivering fuel to ports including Hudaydah, which Washington claims is under Houthi control, allowing the group to benefit from selling fuel at inflated black market prices.

“After the bombings and fuel blockades, we faced serious crises. Prices were rising to a dangerous point. But two tankers have now been allowed to offload fuel, and conditions are slowly improving,” Ahmed said.

Althaibani said civilians remain caught between the ongoing Israeli bombing campaign, US sanctions and the Houthis, with most unable to do more than shelter in their homes when they hear the sound of bombardments.

“They could target the Houthis if they wanted to, but why are they bombing cities if they don’t want to kill civilians?” he said. “They bombed all over the city and people were scared to flee in case they strike those areas. They decided to die in their homes. There is nothing they can do.”",https://www.theguardian.com/global-development/2025/may/26/yemen-us-israeli-airstrikes-houthi-famine-humanitarian-crisis-civilians,World
"Oil spill from cargo ship could have lasting consequences for fisheries, says CMFRI chief","The results of possible oil and other contamination in water samples from the Alappuzha and Kollam coasts where a few containers from the cargo vessel that sank off the Kerala coast washed ashore on Monday will be known by Wednesday or Thursday, said sources in the Kerala State Pollution Control Board (KSPCB).

Water samples collected on Monday will be closely analysed during this time span. In addition, the stakeholders concerned have been advised to spread awareness on the need to desist from fishing, 20 nautical miles (around 38 km) into the sea from vulnerable parts of the State’s coastline, they added.

Ecological impact

As regards oil spill in the Arabian Sea, sources in the Central Marine Fisheries Research Institute (CMFRI) said that its ecological and economic impact would depend on the scale of leakage and how its spread was contained. “Oil smothering could threaten sensitive marine species and disrupt fishing activities, particularly affecting artisanal fishers in coastal regions. If the spill spreads, it may harm marine productivity, especially during the monsoon, a critical period for pelagic fish breeding and growth. This could have lasting consequences for fisheries. The monsoon season typically supports high marine productivity, and we had anticipated a strong fishing season,” said CMFRI Director Grinson George.

The institute would conduct field surveys, collect samples, and track the movement of the spill to evaluate its ecological effects, he added.

Meanwhile, Hibi Eden, MP, has demanded that the consultative committee for shipping take urgent steps to speed up salvaging and also pollution containment, following the sinking of the vessel. He further apprised Union Minister for Ports, Shipping and Water Transport Sarbananda Sonowal of the need to adhere to safety norms in cargo vessels to prevent the recurrence of such incidents. “The Minister said that both the Indian Coast Guard [ICG] and the Director General of Shipping are closely monitoring the situation,” Mr. Eden said.

Sekhar L. Kuriakose, Member Secretary of the Kerala State Disaster Management Authority (KSDMA), reaffirmed that people must keep a minimum 200-metre distance from the containers and other objects that have washed ashore from the vessel.

The authority is supporting salvaging operations by arranging trailers and other infrastructure to safely ferry containers and other items that are being washed ashore, it is learnt.",https://www.thehindu.com/news/national/kerala/oil-spill-from-cargo-ship-could-have-lasting-consequences-for-fisheries-says-cmfri-chief/article69621889.ece,World
Maltese PM says to officially recognize Palestine as a state,"VALLETTA, May 25 (Xinhua) -- Malta will officially recognize Palestine as a state, Prime Minister Robert Abela announced on Sunday.

His statement ends more than four decades of deliberation on the issue.

Although Malta hosts a Palestinian ambassador and has long offered implicit recognition, recognizing Palestine as a state will mark the Malta's first formal diplomatic recognition of Palestine.

Addressing Labour Party supporters in Mosta, Abela linked the recognition with the ongoing humanitarian crisis in Gaza, strongly condemning Israeli military actions that caused massive civilian casualties. ■",https://english.news.cn/20250525/be76c7f2ee2343b0b88a7198113ce711/c.html,World
