title,text,url,category
ESMO releases updated scale to measure clinical benefit of cancer treatments,"The European Society for Medical Oncology (ESMO) is pleased to announce the publication of the latest version of the scale that measures the clinical benefit of cancer treatments, the ESMO-MCBS (ESMO-Magnitude of Clinical Benefit Scale).

ESMO-MCBS v2.0 is more than just a technical revision of the scale. ESMO-MCBS v2.0 brings significant enhancements in the evaluation of cancer therapies, because it is more robust, it is aligned with the changing treatment landscape, and adds to the accuracy, fairness, and utility of treatment assessments."" Sjoukje Oosting, Chair of the ESMO-MCBS Working Group

ESMO-MCBS v2.0 is the outcome of a comprehensive revision process consolidating numerous feedback from different stakeholders, including patients. This version incorporates 13 critical amendments, including a new evaluation form for single-arm de-escalation studies in the adjuvant setting. Overall, the changes impact the scores of 13.6% of evaluated studies and add toxicity annotations to 45.5% of the studies in the curative setting.

Toxicity annotations have been added for curative treatments after consultation with patient representatives. ""When cure is a possibility, thresholds for toxicity trade-off acceptance can vary between patients,"" observes Oosting. By adding a toxicity annotation, clearly signposted for the end-user, the scale provides adequate forewarning of the likelihood of severe toxicities without penalising the grading of the medicine. ""This refinement ensures that the scale is mindful of patient preferences, ensuring a balanced understanding of treatment benefits and risks,"" Oosting notes.

Reflecting the overall aim for increased rigour, the ESMO-MCBS v2.0 version continues to clearly indicate cases where the underlying data-such as progression-free survival and overall survival results – are still immature or pending, offering clarity and transparency in the interpretation of data at a time when fast approval of drugs requires the scoring to happen as quickly as possible, yet with data that is non final.

ESMO-MCBS v2.0 scoring criteria are generally more stringent and methodologically refined, particularly in the curative setting, enhancing the tool's robustness and reliability.

This version ensures that the scale is aligned with current clinical practice, offers a more solid and transparent framework to evaluate the magnitude of clinical benefit, and sets the stage for further ongoing improvements.

""The release of ESMO-MCBS v2.0 marks a major step forward in ESMO's mission to promote value-based cancer care, and clearly reflects ESMO's ongoing commitment to ensuring that the scale remains a robust, transparent, and clinically meaningful tool for evaluating the magnitude of benefit from new cancer therapies against a backdrop of a rapidly evolving clinical trial landscape,"" says ESMO President Fabrice André. ""As a trusted guide for treatment decision-making, ESMO-MCBS ensures that the benefits and toxicities of treatments are thoroughly assessed, which leads to better-informed clinical decisions and ultimately better care for patients,"" he says.

The development of ESMO-MCBS v2.0 involved a transparent process with extensive peer review, appeal, and revision opportunities. This ensures the accountability for reasonableness of the scores, making the scale a trusted decision-support tool. The amendments incorporated into ESMO-MCBS v2.0 will be applied to the ESMO-MCBS Scorecards ensuring all current and future evaluations reflect the updated scoring methodology.",https://www.news-medical.net/news/20250523/ESMO-releases-updated-scale-to-measure-clinical-benefit-of-cancer-treatments.aspx,Business
Climate Solutions,"1 MSCI ESG Research’s climate solutions are used by 43 of the top 50 world’s largest asset managers as determined by the report “The world’s largest 500 asset managers” — a Thinking Ahead Institute and Pensions & Investments joint study. AUM and rankings calculated as of December 2023. Report published October 2024. MSCI clients as of September 2024.""

2 MSCI ESG Research, as of September 2023.

3 As of Jan. 1, 2024.

4 Source: MSCI ESG Research, data as of June 27, 2024.",https://www.msci.com/data-and-analytics/climate-solutions,Business
Disposable vapes ban: Why people are stockpiling ahead of June deadline,"'I don't know what we'll do' - Vapers panic-buy ahead of disposables ban

13 hours ago Share Save Ruth Clegg Health and wellbeing reporter Share Save

Cara Hallinan Cara is stockpiling ahead of the ban and says she is hoping to buy enough disposable vapes to last her through the summer

Cara Hallinan says she and many of her friends are feeling very nervous about the looming disposable vape ban. In fact, she says: ""I'm not sure what we are going to do."" The 25-year-old took up vaping five years ago. One of her friends gave her a puff on theirs and that was it, she could finally wean herself off cigarettes. Cara says it was cherry fizz flavoured vapes which helped her quit her 20-a-day smoking habit, and now, as the ban looms, she's buying as many as she can before they become illegal to sell or supply across the UK. ""I've been buying boxes of them from my local discount store. They're trying to get rid of them, so I've been getting ten vapes for £20."" Cara says she's got about 40 vapes now, enough to last a few weeks, but she wants to stockpile enough to get her through the summer - because she's scared of going back to smoking.

Cara Hallinan Cara says she has been buying boxes of vapes from her local discount store and she will continue until the ban comes in

From 1 June, it will be illegal to buy or sell disposable vapes. Only devices considered to be reusable will be legal. They must have a rechargeable battery, a replaceable coil and be refillable. Cara understands there will still be a wide variety of vapes out there to buy, but she's not convinced they will work for her. ""With everything else going on in my life, what if I forget to recharge my vape? And then I wake up one morning without a vape, or I run out of charge at work? ""I'm used to the ease of being able to buy a disposable one when I need."" Cara is one of more than three million ex-smokers who have made the switch from cigarettes to vapes over the past few years. While vapes are considered a healthier alternative to cigarettes, there are concerns that vaping provides a gateway into nicotine addiction - with disposable vapes enticing children and young people with their fruity flavours and cheap prices. Even though rechargeable vapes are the most popular, there are still around 30% of vapers who prefer to use disposable vapes.

""One of the big attractions is ease of use,"" Dan Marchant, owner of online retailer, Vape Club, and co-founder of the UK Vaping Industry Association (UKVIA), says. ""Buying a disposable vape is like buying a packet of cigarettes – just nip to the shop and get one over the counter."" He says he's seen sales of the most popular flavours of vapes double over the past few weeks as some customers stock up. Another online retailer, Haypp, has also seen sales rise ahead of the ban. Haypp's scientific director, Dr Marina Murphy, said: ""Daily sales are now regularly surpassing even our Black Friday peaks, which had previously been our biggest sales days."" Some are worried about the change in taste. Disposable vapes tend to be sweeter than refillable vapes due to them often having more sweeteners and nicotine salts in the E-liquid.

'Smoker of the year award'

After 40 years of chain-smoking cigarettes, Baroness Claire Fox of Buckley says it was the strawberry and banana flavour disposable vapes that finally helped her quit. ""They worked a treat and for the past 18 months I have been smoke-free."" The 64-year-old peer admits it wasn't easy, but after being advised by two doctors to try vapes, she's gone from being the ""proud winner of the smoker of the year award"" to a life free from the harms of tobacco.

Andrew Firth Baroness Fox smoked for 40 years but says she finally stopped 18 months ago with the help of strawberry and banana flavoured disposable vapes

And now, she says, she is dreading 1 June when the disposable vape ban comes in. ""I've been stocking up with stashes of brightly-coloured vape boxes both at home and at work. ""The rechargables have a metallic, battery taste which I don't like."" She says disposable vapes have had a ""miraculous impact on smoking levels"". ""Finally, we have a smoking cessation device that works and we ban it - it's counter- productive and daft."" The outspoken peer, who often berates legislation she sees as infringing civil liberties, says environmental concerns are clearly trumping public health concerns.

The UK government wants to reduce the impact on the environment – an estimated five million disposable vapes were thrown away every week last year – and cut the number of children and young people vaping. Health experts agree anyone who does not smoke should not start vaping, as it may cause long-term damage to lungs, hearts and brains.

A Censuswide poll, commissioned by Vape Club, asked 2,000 vapers across the UK how their habits were going to change in the wake of the ban next month. While 49% of people who use disposable vapes said they were going to switch to different types of rechargeable devices, and 16% said they were going to stop vaping altogether, it has also produced some ""worrying results"", Mr Marchant says. ""We found that 11% said they were going to stockpile after the ban - by going abroad and buying from countries where disposables are sold legally and then bringing them back into the UK. ""And more worryingly, 18% said if they couldn't get hold of disposable vapes they would go back to smoking after the ban comes in.""

Ruth Clegg Nick says he's going to have to throw out £6,000 worth of disposable vapes when the ban comes in

This is something, Nick, who owns Mist Vapes, recognises, as he points to the local newsagent a few shops down the road in Whalley Range, south Manchester. ""Many of my regular customers say they will stop vaping when the ban comes in, instead of coming here, they'll go to Booze and Cigs down the road and pick up a pack of cigarettes and go back to smoking."" He is worried about the future of his business. He points to the rows of pastel-coloured boxes, lined up on shelves that cover a whole wall in his shop. There are popular flavours like pineapple ice, rainbow and blueberry sour. ""They'll have to go,"" he says. ""And that's nearly £6,000 worth of stock down the drain. ""I only set up my business a year ago, so it's relatively new. I knew the ban was coming, but with 90% of my sales being disposable, I've had to keep on restocking."" He believes the government has failed small retail shops like his own. ""I don't think it's going to make much difference to vaping habits – many of the rechargeable vapes now look the same as the disposable, you can buy them pre-filled and charged."" He turns one over – the only difference he says is the charging point at the bottom. ""I'm selling the rechargeable at the same price but with less of a mark-up.""

Ruth Clegg Nick says there is very little difference between the disposable and the refillable",https://www.bbc.com/news/articles/cvgvw2ydg33o,Business
Guselkumab Demonstrates Rapid and Lasting Results in Crohn Disease,"Guselkumab delivered subcutaneously showed strong and sustained benefits in achieving both clinical remission and endoscopic response, without added safety concerns, in adults with moderate to severe Crohn disease, according to new data.1

The data, collected through a phase 3 double-blind, placebo-controlled, treat-through GRAVITI study (NCT05197049), helps to clarify support the May 2025 approval of subcutaneous guselkumab (Tremfya; Johnson & Johnson) for Crohn disease. | Image credit: New Africa - stock.adobe.com



The data, collected through a phase 3 double-blind, placebo-controlled, treat-through GRAVITI study (NCT05197049), help to support the May 2025 approval of subcutaneous guselkumab (Tremfya; Johnson & Johnson) for Crohn disease.1,2 The study was conducted to address the ongoing need for more effective, safer, and more convenient treatment options for Crohn disease by evaluating whether a fully subcutaneous guselkumab regimen, reducing the need for intravenous induction, could offer a patient-friendly alternative without compromising efficacy or safety.1

Adults aged 18 or older with active disease confirmed by radiologic, histologic, or endoscopic criteria and meeting specific symptom severity thresholds (eg, Crohn Disease Activity Index [CDAI] score between 220-450, stool frequency, and abdominal pain) were eligible for inclusion. All participants also needed to have endoscopic evidence of active disease with ulceration and must have failed or been intolerant to conventional or biologic treatments, though prior exposure to interleukin (IL)-12/23 or IL-23 inhibitors excluded them.

Patients were randomized in a 1:1:1 ratio to receive guselkumab at different dosing regimens or placebo, with stratification based on baseline disease severity and biologic failure status. Blinding was maintained through matched placebo injections and sham rescue procedures.

Participants were followed through a 48-week blinded period, during which clinical, endoscopic, biomarker, quality-of-life, and safety data were collected. The primary efficacy end points were clinical remission (CDAI < 150) and endoscopic response (Simple Endoscopic Score for Crohn’s Disease [SES-CD] reduction ≥ 50%) at week 12, with additional outcomes measured through week 48, including biomarker changes, endoscopic remission, and patient-reported outcomes.

In a study of 347 participants with moderate to severe Crohn disease, patients were randomized to receive guselkumab 400 mg SC followed by either 100 mg every 8 weeks, 200 mg every 4 weeks, or placebo. By week 16, more placebo patients (37.6%) required rescue treatment compared with guselkumab groups (12.2%), and early discontinuation was more common with placebo (10.3% vs 1.3%). By week 48, treatment discontinuation remained highest in the placebo group (26.5%) vs guselkumab groups (4.3%-15.3%).

Baseline demographics were similar across groups: 58.5% male, mean age 37.5 years, disease duration 8 years. About 46.4% had prior biologic failure, mostly anti-TNF, while 46.4% were bionaive. Most had elevated C-reactive protein levels (54.8%) and fecal calprotectin (71.7%).

At week 12, guselkumab showed significantly higher clinical remission (56.1% vs 21.4%), endoscopic response (41.3% vs 21.4%), and remission according to patient-reported outcomes (49.1% vs 17.1%) compared with placebo (P < .001 for all). These improvements continued through week 48, with clinical remission of 60.0% to 66.1% and endoscopic response of 44.3% to 51.3% in guselkumab groups vs 17.1% and 6.8% with placebo, respectively (P < .001). Endoscopic remission and deep remission were also significantly higher in both guselkumab groups.

“In conclusion, SC induction followed by SC maintenance treatment with guselkumab resulted in superior clinical and endoscopic improvements in participants with moderately to severely active Crohn’s disease through 48 weeks compared with placebo,” the authors concluded.

References

1. Hart A. Panaccione R, Steinwurz F, et al. Efficacy and safety of guselkumab subcutaneous induction and maintenance in participants with moderately to severely active Crohn’s disease: results from the phase 3 GRAVITI study. Gastroenterology. Published online March 18, 2025. doi:10.1053/j.gastro.2025.02.033

2. Santoro C. FDA approves guselkumab for adult patients with Crohn disease. March 21, 2025. Accessed May 22, 2025. https://www.ajmc.com/view/fda-approves-guselkumab-for-adult-patients-with-crohn-disease",https://www.ajmc.com/view/guselkumab-demonstrates-rapid-and-lasting-results-in-crohn-disease,Business
MTN inducted into Brand Africa Hall of Fame; named #1 Most Admired African Brand Contributing to a Better Africa and #1 Most Admired African Brand,"MTN Group has been inducted into the inaugural Brand Africa Hall of Fame “in recognition of its transformational impact on African consumers and its role in shaping a positive African narrative”. MTN was also recognised as the #1 Most Admired African Brand Contributing to a Better Africa; the #1 Most Admired African Brand (spontaneous recall); the #1 Most Admired Brand Doing Good for Society and the Environment; and #1 Most Admired Telecommunications Brand.

The Hall of Fame honour, introduced this year by Brand Africa, acknowledges brands that have demonstrated sustained excellence and influence on the continent over the past decade. MTN’s induction reflects its ongoing commitment to enabling digital access, expanding financial inclusion, and contributing meaningfully to Africa’s development.

The announcement was made alongside the release of the 2025 edition of the Brand Africa 100 rankings – an annual, independently conducted survey spanning more than 30 African countries and representing more than 85% of the continent’s population and GDP.

“It is an honour to be inducted into the Brand Africa Hall of Fame and to be named the most admired African brand contributing to a better Africa, the most admired African brand by spontaneous recall, as well as the brand most admired for doing good for society and the environment,” said Ralph Mupita, MTN Group President and CEO.

“That this recognition comes during Africa Month gives it added significance. It reflects the progress we continue to make as a continent and the role trusted brands must play in advancing inclusive, digitally enabled growth. We are grateful for the confidence placed in MTN by the people we serve and remain committed to delivering meaningful impact.”

Mupita also acknowledged the collective effort behind the brand’s success, thanking MTNers, partners, and other stakeholders across the continent for their role in making this recognition possible.

MTN operates mobile networks in 16 countries. Since 2021, the company has been guided by its Ambition 2025 strategic intent of Leading digital solutions for Africa’s progress. This underscores MTN’s commitment to driving digital and financial inclusion and fostering innovation across the continent.

Further validating its brand leadership, MTN was recently ranked once again as South Africa’s most valuable brand. The accolade was made in the 2025 Brand Finance Top 100 Report, which accorded MTN a brand valuation of R50.7 billion. MTN has held this position every year since the survey’s inception in 2012.",https://www.mtn.com/mtn-inducted-into-brand-africa-hall-of-fame-named-1-most-admired-african-brand-contributing-to-a-better-africa-and-1-most-admired-african-brand/,Business
Advisory firm Glass Lewis backs Toyota chairman re-election,"TOKYO, May 24 (Reuters) - Advisory firm Glass Lewis has recommended shareholders re-elect Toyota Motor (7203.T) , opens new tab Chairman Akio Toyoda at this year's annual general meeting in June.

Glass Lewis had recommended that shareholders vote against his re-election the past two years. Toyoda's position at the automaker has come under scrutiny over governance concerns.

Sign up here.

Toyoda, the grandson of the company's founder and previously its chief executive, has seen shareholder support slip in recent years. He was re-elected to the board with backing from 72% of the shareholders in 2024, down from 85% and 96%, respectively, in the prior two years.

In a July 2024 interview by the automaker's own news outlet, Toyoda said that his seat on the board could be at risk if shareholder support continued to fall. He said then that the 2024 result marked the lowest support rating ever for a director in Toyota's history.

In addition to Glass Lewis, proxy adviser Institutional Shareholder Services (ISS) has also recommended shareholders re-elect Toyoda this year, in contrast to last year when it recommended a vote against him.

Reporting by Daniel Leussink; Writing by David Dolan; Editing by Sandra Maler and Leslie Adler

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/sustainability/boards-policy-regulation/advisory-firm-glass-lewis-backs-toyota-chairman-re-election-2025-05-24/,Business
"China's GAC starts auto sales in Brazil, eyes local plant by late 2026","The logo for Chinese automaker GAC is seen at the North American International Auto Show in Detroit, Michigan, U.S., January 14, 2019. REUTERS/Brendan McDermid/File Photo Purchase Licensing Rights , opens new tab

SAO PAULO, May 23 (Reuters) - Chinese automaker GAC (601238.SS) , opens new tab announced on Friday its product launch in Brazil, saying it expects its line of hybrid and electric cars to garner market acceptance that would allow it to start building a factory in the country in late 2026.

GAC's move comes at a time of growing competition in the world's sixth-largest automotive market, where sales of electric vehicles have been speeding up and other Chinese companies - such as BYD (002594.SZ) , opens new tab , Chery and GWM (601633.SS) , opens new tab - have also made inroads in recent years.

Sign up here.

The company, which last year had already announced plans to invest 6 billion reais ($1.06 billion) in Brazil over five years, will launch in the country on Saturday selling four imported electric cars and a hybrid model.

It expects sales to reach 100,000 units in the next five years, according to GAC International President Wei Haigang.

""Brazil is a huge country and very important to us,"" he said in an interview in Chinese through a Portuguese interpreter, adding that the automaker had a ""long-term"" strategy for the South American country.

Electrified vehicles represent the fastest-growing segment in the Brazilian market, with sales having jumped 37.4% year-on-year in the first four months of 2025 to 70,450 units, whereas sales of light vehicles in general rose 3.4% to 714,800 units, according to local group Fenabrave.

""We are aware that Brazil is an increasingly competitive market,"" Wei said.

He noted that ""external influences"" such as the trade war between China and the United States triggered by U.S. President Donald Trump's trade policies and sweeping tariffs did not weigh on GAC's plans in Brazil.

""We developed our strategy with the bilateral relationship between Brazil and China in mind.""

Wei said that GAC was advancing in discussions with local partners and expects to be able to set up a factory in Brazil in the fourth quarter of 2026.

($1 = 5.6545 reais)

Reporting by Alberto Alerigi Jr.; Writing by Gabriel Araujo; Editing by Aurora Ellis

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/business/autos-transportation/chinas-gac-starts-auto-sales-brazil-eyes-local-plant-by-late-2026-2025-05-23/,Business
Aston Martin Valhalla makes global public dynamic debut ahead of Monaco Grand Prix,"Aston Martin Valhalla makes global public dynamic debut ahead of the Monaco Formula One ® Grand Prix

Driven by two-time Formula One ® World Champion and Valhalla principal development driver, Fernando Alonso on the iconic F1 ® street circuit

Valhalla delivers sector defining combination of road and track capability

Valhalla has benefited from working directly with Aston Martin Performance Technologies (AMPT) - the consulting arm of the Aston Martin Aramco Formula 1® Team - in the key areas of dynamics, aerodynamics and materials

1079PS / 1100Nm PHEV powertrain combines bespoke 828PS flat plane crank 4.0-litre twin-turbo V8 engine with three E-motors delivering a further 251PS

Capable of an electronically limited maximum speed of 350km/h (217mph) and 0-100km/h (62mph) in 2.5 seconds

Deliveries to commence in H2 2025. Limited to 999 units

Friday 23 May 2025, Monaco, France: Aston Martin Valhalla made its global public dynamic debut ahead of the Monaco Formula One® Grand Prix weekend yesterday. Driven by Aston Martin Aramco Formula One® team driver and two-time Formula One World Champion, Fernando Alonso, Valhalla took to the iconic Monaco street circuit ahead of F1® practice, having recently completed final validation testing both on road and on track.

Valhalla has already captured the world’s attention with its fusion of Formula 1® performance-driven technologies. Close collaboration with Aston Martin Performance Technologies (AMPT) – the consulting arm of the Aston Martin Aramco Formula 1® Team – on dynamics, aerodynamics and materials have brought an extra dimension to the design and development of Valhalla. Having only appeared in public on static display until now, this was the supercar’s first dynamic public performance, highlighting its cutting-edge hybrid powertrain, superior handling, and unparalleled driving dynamics – not to mention its scintillating design.

A monumental moment in Aston Martin's rich 112-year history, Valhalla is seen taking to the infamous street circuit through Monte Carlo in a AMR25 race car inspired Podium Green with a Lime Green livery with the supercar’s principal development driver Fernando Alonso at the wheel, pushing the car to its limits around Casino Square and through the Tunnel.

Aston Martin Aramco Formula One® team driver, Fernando Alonso, said, “Having followed this project closely for the past 18 months and working alongside the development team, unveiling Valhalla’s dynamic capability to the world at the Monaco Grand Prix weekend is a fantastic moment for both myself and the brand. Taking Aston Martin’s unmatched luxury credentials and added cutting-edge F1® inspired technology and class-leading performance, I can confirm Valhalla is a true supercar both on road and on track. Outside of the outright power and dynamics, it delivers on all of the raw feelings and emotions you look for when behind the wheel of a car like Valhalla.”

Adrian Hallmark, Aston Martin CEO said, “The extreme performance and unprecedented dynamic bandwidth that distinguishes Valhalla from its rivals presented many new opportunities to both the engineering and design teams throughout its development. To witness the culmination of the tireless work from all teams involved, showcased on an iconic F1® circuit like Monaco and driven by an icon like Fernando is a significant moment in Aston Martin’s rich history of both road cars and racing.”

With a combination of 1079PS and 1100Nm via the hybrid powertrain, Valhalla is a car of many ‘firsts’: Aston Martin’s first series production mid-engined supercar, first plug-in hybrid and first production vehicle with dedicated EV range capability. The marque’s first model to use the bespoke 4.0-litre twin-turbo flat-plane crank V8 engine – the highest performing V8 engine ever fitted to an Aston Martin – and the first to use the marque’s all-new 8-speed Dual Clutch Transmission (DCT), which incorporates an e-Motor and electronic rear differential (E-diff). It is also the first application of the all-new front axle twin motors, which facilitate torque vectoring and contribute to the all-wheel drive system.

Limited to 999 units, delivery of Aston Martin’s ultimate supercar, Valhalla, is set to commence in H2 2025.

-ENDS-",https://www.astonmartin.com/en/our-world/news/2025/5/23/aston-martin-valhalla-makes-global-public-dynamic-debut-ahead-of-monaco-grand-prix,Business
US regulators greenlight construction of Venture Global CP2 LNG plant in Louisiana,"Model of LNG tanker is seen in front of the U.S. flag in this illustration taken May 19, 2022. REUTERS/Dado Ruvic/Illustration/File Photo Purchase Licensing Rights , opens new tab

HOUSTON, May 23 (Reuters) - U.S. regulators have given Venture Global (VG.N) , opens new tab permission to proceed with construction of its CP2 liquefied natural gas (LNG) plant in Louisiana, a FERC document showed on Friday.

If constructed, CP2 will be the single largest LNG export facility in the U.S. and help the country remain the world's largest exporter of the superchilled gas. It also could make Venture Global the largest U.S. LNG company

Sign up here.

The decision follows a final environmental study that shows the 28 million metric tons per annum plant is in the public interest.

Venture Global had obtained approval to construct the plant, but after a court ruling, FERC conducted an additional environmental review of the impact on air quality.

The study concluded that the project should be allowed to continue.

""Neither the presumptive stay ...nor the Commission’s regulations barring construction for a limited period pending rehearing will apply upon issuance of this order,"" federal regulators said.

With federal approvals in hand, the company will immediately launch on-site construction for the project, the company's CEO Mike Sabel said on Friday.

The additional review followed an August 2024 decision from the U.S. Court of Appeals for the District of Columbia Circuit that quashed FERC approval of rival LNG exporter NextDecade's (NEXT.O) , opens new tab plant at the Port of Brownsville, Texas. In light of the court ruling, FERC decided to review the CP2 project's impact on air quality.

CP2 has been at the center of a fight between the energy sector and environmentalists seeking to limit future LNG projects on the U.S. Gulf Coast.

Reporting by Curtis Williams in Houston; Editing by David Gregorio

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/business/energy/us-regulators-greenlights-construction-venture-global-cp2-lng-plant-louisiana-2025-05-23/,Business
China's digital product sales rise on subsidy support,"China's digital product sales rise on subsidy support

BEIJING, May 23 -- Sales of digital products in China have expanded over the past few months, spurred by a government-backed subsidy program, the Ministry of Commerce said Friday.

As of Thursday, over 48 million consumers had participated in the digital products subsidy scheme, buying a total of 51.48 million products and generating about 143.3 billion yuan (about 19.9 billion U.S. dollars) in sales, data from the ministry showed.

From January to April, total retail sales of communication appliances surged 25.4 percent from a year ago, representing the fastest growth among 16 major consumer goods categories, the data showed.

The ministry said that subsidy policies for digital products have facilitated an upgrade towards higher-end products in the market. Third-party data showed that the sales volume of smartphones priced between 2,000 to 4,000 yuan rose 13 percent year on year in the first four months, while those in the 4,000 to 6,000 yuan range saw sales jump 43 percent.

China launched the subsidy program in January, as part of broader efforts to bolster domestic consumption. Under the plan, consumers purchasing smartphones, tablets, smartwatches, or wristbands priced below 6,000 yuan per item are eligible for a subsidy covering 15 percent of the sales price, up to a maximum of 500 yuan per item.

The program applies to both domestic and foreign brands.",https://english.www.gov.cn/archive/statistics/202505/24/content_WS68311030c6d0868f4e8f2cc7.html,Business
McDonald's is closing its CosMc's restaurants but plans to test drinks the chain 'inspired',"McDonald’s says it's closing down CosMc’s, a new restaurant format it began piloting in the U.S. last year

McDonald's is closing its CosMc's restaurants but plans to test drinks the chain 'inspired'

McDonald’s said Friday that it’s closing down CosMc’s, a new restaurant format it began piloting in the U.S. last year.

But the company said beverages inspired by CosMc’s will soon be tested at U.S. McDonald’s locations. Among the drinks on CosMc’s current menu: a matcha iced latte, a turmeric spiced latte, a prickly pear-flavored slushy with popping candy on top and a frozen sour cherry energy drink.

McDonald’s announced in late 2023 that it wanted to test a small-format store with customizable drinks and treats that would appeal to afternoon snackers – and potentially grab sales from rivals like Starbucks and Dutch Bros. McDonald's sales often slump in the afternoon between mealtimes and the company wants to change that.

“This is a $100 billion category that’s growing faster than the rest of (casual dining) and with superior margins. And it’s a space that we believe we have the right to win,” McDonald’s Chairman and CEO Chris Kempczinski said at the time.

But Kempczinski said CosMc’s drinks might be too complex to fit in with regular McDonald’s store operations.

McDonald’s wound up opening one CosMc’s location near its headquarters in Chicago and seven in Texas. Five locations remain, but the company plans to shut them all down by the end of June. The company is also shutting down CosMc’s app.

McDonald’s said CosMc’s allowed it to experiment with bold flavors and different technologies, like drive-thru lanes that manage traffic based on the complexity of orders. It was also able to quickly edit the menu based on customer feedback.",https://abcnews.go.com/Business/wireStory/mcdonalds-closing-cosmcs-restaurants-plans-test-drinks-chain-122130310,Business
"Informatica explores sale again, Salesforce among suitors","Salesforce logo is seen in this illustration taken February 16, 2025. REUTERS/Dado Ruvic/Illustration/File Photo Purchase Licensing Rights , opens new tab

Shares of Informatica had surged as much as 20% in afternoon trading after Bloomberg News first reported that the two companies are in discussion again. They were up 2.8% in extended trading.

Sign up here.

The companies did not immediately respond to Reuters requests for comment. Informatica offers subscription-based data management services over cloud and helps automate tasks for its customers.

Salesforce and Informatica abandoned their advanced talks for a deal in April 2024 after failing to agree on the terms, Reuters reported.

If a deal is reached, it could be announced as soon as next week, Bloomberg News reported, adding that a final decision has not been made yet and other buyers may turn up, with Cloud Software Group also interested in a deal.

Reporting by Aishwarya Jain in Bengaluru and Milana Vinn in New York; Editing by Vijay Kishore

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/business/informatica-explores-sale-again-salesforce-among-suitors-2025-05-23/,Business
,,https://www.fitchratings.com/research/sovereigns/fitch-affirms-nicaragua-at-b-outlook-stable-23-05-2025,Business
"United Airlines and its flight attendants reach tentative contract agreement, union says","United Airlines flight attendants picket while negotiating a new labor agreement at O'Hare International Airport in Chicago, Illinois, U.S. August 28, 2024. REUTERS/Rajesh Kumar Singh/File Photo Purchase Licensing Rights , opens new tab

CHICAGO, May 23 (Reuters) - Flight attendants at United Airlines (UAL.O) , opens new tab have reached a tentative agreement with the company for a new contract, their union said on Friday.

The Association of Flight Attendants-CWA, which represents United's flight attendants, said the deal provides industry-leading compensation and retroactive pay.

Sign up here.

The agreement is estimated to result in a financial gain of 40% for the flight attendants in the very first year of the new contract, it added.

United's cabin crews, who filed for federal mediation in 2023, were demanding a double-digit base pay increase, higher pay for time at work including time on the ground, retroactive pay, schedule flexibility and work rule improvements in their new contract.

They had authorized their union to call a strike if negotiators failed to reach an agreement.

United's cabin crews have not had a raise since 2020.

The union said its leaders will meet next week to review the full details of the agreement. If the leadership approves the tentative deal, it will be sent for a ratification vote.

Reporting by Rajesh Kumar Singh; Editing by Nia Williams

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/business/world-at-work/united-airlines-its-flight-attendants-reach-tentative-contract-agreement-union-2025-05-23/,Business
